# crypto-domains-v1.csv — CLOSED registry of every cryptographic context (plan §3.3).
# CI law: (a) duplicate context strings fail CI; (b) any context string that is a
# byte-prefix of another registered context string fails CI; (c) any hash/signature/
# HKDF call site without a registered domain_id fails CI; (d) unknown object/version
# fails before signature or proof work. Checker: tools/inventory/check_domains.py.
# provenance in notes: SOURCE = literal from the frozen corpus/plan; ASSIGNED = string
# minted by this registry (pattern authorized by corpus/plan) pending G0 review.
# Collision note: none required — all SOURCE strings were mutually prefix-free; all
# ASSIGNED strings were chosen prefix-free against the full table (verified by checker).
domain_id,kind,context_string,algorithm,consumer,notes
D-TX-WROOT,BLAKE3_CONTEXT,NOOS/TX/WROOT/V1,BLAKE3-256,noos-lumen,ASSIGNED; witness_root = H(ctx || canonical lock_reveals list) — programs only; signatures excluded so txid->signature binding stays acyclic (lumen-v1.md; arch §6.5 names no literal); G0 review
D-OBJECT-ID,BLAKE3_CONTEXT,NOOS/OBJECT/ID/V1,BLAKE3-256,noos-lumen,ASSIGNED; object_id = H(ctx || creating_txid || action_index_u32_le || class_id_u32_le) for CreateObject (arch §6.4 names no literal); G0 review
D-SMT-LEAF,BLAKE3_CONTEXT,NOOS/SMT/LEAF/V1,BLAKE3-256,noos-lumen,ASSIGNED; sparse Merkle tree leaf hash (arch §6.1 requires domain-separated leaf/node); vectors in lumen-v1.md
D-SMT-NODE,BLAKE3_CONTEXT,NOOS/SMT/NODE/V1,BLAKE3-256,noos-lumen,ASSIGNED; sparse Merkle tree internal node hash; empty roots derived recursively
D-BEACON-COMMIT,BLAKE3_CONTEXT,NOOS/BEACON/COMMIT/V1,BLAKE3-256,noos-consensus,ASSIGNED; delay-VRF commit binding (plan §6.7: chain/epoch/membership root); G0 review
D-BEACON-MIX,BLAKE3_CONTEXT,NOOS/BEACON/MIX/V1,BLAKE3-256,noos-consensus,ASSIGNED; deterministic membership-ordered reveal mix with previous finalized certificate
D-BEACON-REVEAL,BLAKE3_CONTEXT,NOOS/BEACON/REVEAL/V1,BLAKE3-256,noos-witness,ASSIGNED per witness-v1.md §4; committed reveal hash H(ctx || 32-byte delay-VRF reveal) — the value bound inside D-BEACON-COMMIT and substituted as m_i for withheld reveals; G0 review
D-WITNESS-TIEBREAK,BLAKE3_CONTEXT,NOOS/WITNESS/TIEBREAK/V1,BLAKE3-256,noos-witness,ASSIGNED named by witness-v1.md §2.3; epoch-salted active-set tie-break H(ctx || epoch_le_u64 || validator_id); ascending order breaks equal raw weights; G0 review
D-WITNESS-SAMPLE,BLAKE3_CONTEXT,NOOS/WITNESS/SAMPLE/V1,BLAKE3-256,noos-witness,ASSIGNED per witness-v1.md §2.4; reserve sampling PRF: remainder ordered ascending by H(ctx || epoch_le_u64 || R_prev_32 || validator_id); first N_tail=32 form the reserve and the same order drives cap-repair admission; G0 review
D-WITNESS-CERT-DIGEST,BLAKE3_CONTEXT,NOOS/WITNESS/CERT/DIGEST/V1,BLAKE3-256,noos-witness,ASSIGNED; finality-certificate content digest H(ctx || canonical FinalityCertificateV1) for the duplicate-ingest short-circuit (witness-v1.md §1.3/§6) and the beacon transcript prev-certificate binding (§4.3); G0 review
D-WITNESS-HANDOVER,BLAKE3_CONTEXT,NOOS/WITNESS/HANDOVER/V1,BLAKE3-256,noos-witness,ASSIGNED per witness-v1.md §6; handover transcript hash binding (chain_id || epoch_le || old_membership_root || new_membership_root || finalized checkpoint); attested under D-BLS-HANDOVER; G0 review
D-SIG-TX,ED25519_PREFIX,NOOS/SIG/TX/V1,Ed25519,noos-lumen,ASSIGNED; SignedIntentV1/TransactionV1 witness signatures; signed hash binds chain_id
D-SIG-HEADER,ED25519_PREFIX,NOOS/SIG/HEADER/V1,Ed25519,noos-consensus,ASSIGNED; block proposer signature over proposal_commitment
D-SIG-PEER,ED25519_PREFIX,NOOS/SIG/PEER/V1,Ed25519,noos-p2p,ASSIGNED; libp2p identity binding handshake; binds chain_id+genesis_hash
D-SIG-WORK-RECEIPT,ED25519_PREFIX,NOOS/SIG/WORK_RECEIPT/V1,Ed25519,noos-work-loom,ASSIGNED; WorkReceipt/PaidDeliveryCertificate signatures
D-SIG-REFLEX-TICK,ED25519_PREFIX,NOOS/SIG/REFLEX_TICK/V1,Ed25519,noos-reflex,ASSIGNED; reserved; reflex_lane_enabled=false at genesis; NEL object signatures reuse the D-NEL-* domains (ch.05 §2: Ed25519 over domain-separated object hash)
D-BLS-VOTE,BLS_DST,NOOS-BLS-VOTE-V1_BLS12381G2_XMD:SHA-256_SSWU_RO_,BLS12-381 G2 min-sig,noos-consensus,NEW DST (never ASCENT-*); source/target checkpoint votes
D-BLS-CERT,BLS_DST,NOOS-BLS-CERT-V1_BLS12381G2_XMD:SHA-256_SSWU_RO_,BLS12-381 G2 min-sig,noos-consensus,NEW DST; aggregate finality certificates (source/target/bitmap/membership root)
D-BLS-POP,BLS_DST,NOOS-BLS-POP-V1_BLS12381G2_XMD:SHA-256_SSWU_RO_,BLS12-381 G2 min-sig,noos-crypto,NEW DST; proof of possession over the witness public key
D-BLS-FELDMAN,BLS_DST,NOOS-BLS-FELDMAN-V1_BLS12381G2_XMD:SHA-256_SSWU_RO_,BLS12-381 G2 min-sig,noos-crypto,NEW DST; Feldman commitment verification in DKG share checks
D-BLS-DKG,BLS_DST,NOOS-BLS-DKG-V1_BLS12381G2_XMD:SHA-256_SSWU_RO_,BLS12-381 G2 min-sig,noos-crypto,NEW DST; DKG transcript/beacon partial signatures; ceremony CSPRNG only (plan §3.2)
D-BLS-HANDOVER,BLS_DST,NOOS-BLS-HANDOVER-V1_BLS12381G2_XMD:SHA-256_SSWU_RO_,BLS12-381 G2 min-sig,noos-consensus,NEW DST; epoch reconfiguration handover attestation
D-HKDF-WALLET,HKDF_INFO,NOOS/HKDF/WALLET/V1,HKDF-SHA-256,noos-wallet,hash=SHA-256; salt="NOOS/HKDF/WALLET/SALT/V1"; info=ctx || m/NOOS/1/<sign|view|umbra|agent|recovery>/account/index path bytes (arch §6.2); L=32
D-HKDF-UMBRA,HKDF_INFO,NOOS/HKDF/UMBRA/V1,HKDF-SHA-256,noos-umbra,hash=SHA-256; salt="NOOS/HKDF/UMBRA/SALT/V1"; info=ctx || suite_id || key_epoch || fiber_id; L=32
D-HKDF-BESI,HKDF_INFO,NOOS/HKDF/BESI/V1,HKDF-SHA-256,noos-private-besi,hash=SHA-256; salt="NOOS/HKDF/BESI/SALT/V1"; info=ctx || X25519 shared secret context || share_index || direction; L=32 per ChaCha20Poly1305 channel key (plan §11.8)
D-HKDF-CHANNEL,HKDF_INFO,NOOS/HKDF/CHANNEL/V1,HKDF-SHA-256,noos-p2p,hash=SHA-256; salt="NOOS/HKDF/CHANNEL/SALT/V1"; info=ctx || chain_id || peer pair || session nonce; L=32
D-HKDF-EPOCH,HKDF_INFO,NOOS/HKDF/EPOCH/V1,HKDF-SHA-256,noos-umbra,hash=SHA-256; salt="NOOS/HKDF/EPOCH/SALT/V1"; info=ctx || key_epoch_le_u64 || parent epoch key commitment; L=32; epoch rotation keys
D-WEFT-MEANING,BLAKE3_CONTEXT,NOOS/WEFT/MEANING/V0,BLAKE3-256,noos-weft-check,ASSIGNED plan §5.5; meaning_id = H(ctx || canonical MeaningContractV0); schema frozen in protocol/schemas/weft-v0.md
D-WEFT-PROFILE,BLAKE3_CONTEXT,NOOS/WEFT/PROFILE/V0,BLAKE3-256,noos-weft-check,ASSIGNED plan §5.5; profile_id = H(ctx || canonical NumericProfileV0)
D-WEFT-COST,BLAKE3_CONTEXT,NOOS/WEFT/COST/V0,BLAKE3-256,noos-weft-check,ASSIGNED plan §5.5/§5.8; cost_certificate_id = H(ctx || canonical CostCertificateV0)
D-WEFT-JETCERT,BLAKE3_CONTEXT,NOOS/WEFT/JETCERT/V0,BLAKE3-256,noos-weft-check,ASSIGNED plan §5.5/§5.9; jet_certificate_id = H(ctx || canonical JetCertificateV0); registry key stays (grain_version formula_id)
D-WEFT-SPAN,BLAKE3_CONTEXT,NOOS/WEFT/SPAN/V0,BLAKE3-256,noos-weft-check,ASSIGNED plan §5.5; span_id = H(ctx || canonical SpanStatementV0); ch06 §3.3 wire example
D-WEFT-FORMULA,BLAKE3_CONTEXT,NOOS/WEFT/FORMULA/V0,BLAKE3-256,noos-weft-check,ASSIGNED weft-v0.md §3; formula_id = H(ctx || canonical Grain noun bytes); required so certificate-reference integrity never hashes without a registered domain (CSV CI law c)
D-DA-CONTENT,BLAKE3_CONTEXT,NOOS/DA/CONTENT/V1,BLAKE3-256,noos-da,ASSIGNED per ch01 §10.1 (shape fixed; no literal named); content_root = H(ctx || original_bytes_le_u64 || content bytes); pre-coding identity bound into every shard leaf so a reconstructed body cross-checks the committed content; G0 review
D-DA-SHARD,BLAKE3_CONTEXT,NOOS/DA/SHARD/V1,BLAKE3-256,noos-da,ASSIGNED per plan §7.1 and schema-tables/da.md shard-leaf layout; leaf = H(ctx || content_root || shard_index_le_u32 || shard_bytes) with the final data shard zero-padded to the fixed shard size; G0 review
D-DA-NODE,BLAKE3_CONTEXT,NOOS/DA/NODE/V1,BLAKE3-256,noos-da,ASSIGNED; DA Merkle internal node = H(ctx || left || right); body_da_root is the depth-5 root over the 32 consensus-body shard leaves; domain-separated from leaves so a leaf can never be replayed as a node; G0 review
D-P2P-MSG,BLAKE3_CONTEXT,NOOS/P2P/MSG/V1,BLAKE3-256,noos-p2p,ASSIGNED per ch01 §10.4 (every message names a replay domain; no literal named); message content digest H(ctx || protocol_id bytes || envelope bytes) keying the p2p duplicate caches; local anti-replay only — never a consensus commitment; G0 review
D-BODY-TX-ROOT,BLAKE3_CONTEXT,NOOS/BODY/TX/V1,BLAKE3-256,noos-node,ASSIGNED per header-body.md field 7 "ordered transaction bodies" (no literal named); tx_root = H(ctx || canonical BoundedList<TransactionV1> bytes); binding law frozen in schemas/node-v1.md §3; G0 review
D-BODY-WITNESS-ROOT,BLAKE3_CONTEXT,NOOS/BODY/WITNESS/V1,BLAKE3-256,noos-node,ASSIGNED per header-body.md field 8 "ordered witnesses keyed by txid" (realized positionally; ch01 §9.2); witness_root = H(ctx || canonical segregated_witnesses list bytes); node-v1.md §3; G0 review
D-BODY-RECEIPT-ROOT,BLAKE3_CONTEXT,NOOS/BODY/RECEIPT/V1,BLAKE3-256,noos-node,ASSIGNED per header-body.md field 9 / plan §6.3; execution_receipt_root = H(ctx || canonical ordered list of this block's ReceiptV1) — distinct from lumen_receipts_state_root (post-state index projection); node-v1.md §3; G0 review
D-BODY-CERT-ROOT,BLAKE3_CONTEXT,NOOS/BODY/CERT/V1,BLAKE3-256,noos-node,ASSIGNED per header-body.md field 20; finality_certificate_root = H(ctx || canonical finality_certificates list bytes); node-v1.md §3; G0 review
D-BODY-TICKET-ROOT,BLAKE3_CONTEXT,NOOS/BODY/TICKET/V1,BLAKE3-256,noos-node,ASSIGNED per header-body.md field 24 (mandatory ticket every block; ch01 §4.2); ground_ticket_root = H(ctx || canonical 76-byte GroundTicketV1); node-v1.md §3; G0 review
D-BLS-PROPOSER,BLS_DST,NOOS-BLS-PROPOSER-V1_BLS12381G2_XMD:SHA-256_SSWU_RO_,BLS12-381 G2 min-sig,noos-node,ASSIGNED per header-body.md fields 6/29 (Bytes48 proposer key / Bytes96 signature are BLS-shaped; the D-SIG-HEADER Ed25519 row cannot carry them); proposer signature over the 32-byte proposal_commitment; node-v1.md §3.3; G0 review
