# crypto-domains-v1.csv — CLOSED registry of every cryptographic context (plan §3.3).
# CI law: (a) duplicate context strings fail CI; (b) any context string that is a
# byte-prefix of another registered context string fails CI; (c) any hash/signature/
# HKDF call site without a registered domain_id fails CI; (d) unknown object/version
# fails before signature or proof work. Checker: tools/inventory/check_domains.py.
# provenance in notes: SOURCE = literal from the frozen corpus/plan; ASSIGNED = string
# minted by this registry (pattern authorized by corpus/plan) pending G0 review.
# Collision note: none required — all SOURCE strings were mutually prefix-free; all
# ASSIGNED strings were chosen prefix-free against the full table (verified by checker).
domain_id,kind,context_string,algorithm,consumer,notes
D-BEACON-MIX,BLAKE3_CONTEXT,NOOS/BEACON/MIX/V1,BLAKE3-256,noos-consensus,ASSIGNED; deterministic membership-ordered reveal mix with previous finalized certificate
D-SIG-TX,ED25519_PREFIX,NOOS/SIG/TX/V1,Ed25519,noos-lumen,ASSIGNED; SignedIntentV1/TransactionV1 witness signatures; signed hash binds chain_id
D-SIG-HEADER,ED25519_PREFIX,NOOS/SIG/HEADER/V1,Ed25519,noos-consensus,ASSIGNED; block proposer signature over proposal_commitment
D-SIG-PEER,ED25519_PREFIX,NOOS/SIG/PEER/V1,Ed25519,noos-p2p,ASSIGNED; libp2p identity binding handshake; binds chain_id+genesis_hash
D-SIG-WORK-RECEIPT,ED25519_PREFIX,NOOS/SIG/WORK_RECEIPT/V1,Ed25519,noos-work-loom,ASSIGNED; WorkReceipt/PaidDeliveryCertificate signatures
D-SIG-REFLEX-TICK,ED25519_PREFIX,NOOS/SIG/REFLEX_TICK/V1,Ed25519,noos-reflex,ASSIGNED; reserved; reflex_lane_enabled=false at genesis; NEL object signatures reuse the D-NEL-* domains (ch.05 §2: Ed25519 over domain-separated object hash)
D-BLS-VOTE,BLS_DST,NOOS-BLS-VOTE-V1_BLS12381G2_XMD:SHA-256_SSWU_RO_,BLS12-381 G2 min-sig,noos-consensus,NEW DST (never ASCENT-*); source/target checkpoint votes
D-BLS-CERT,BLS_DST,NOOS-BLS-CERT-V1_BLS12381G2_XMD:SHA-256_SSWU_RO_,BLS12-381 G2 min-sig,noos-consensus,NEW DST; aggregate finality certificates (source/target/bitmap/membership root)
D-BLS-POP,BLS_DST,NOOS-BLS-POP-V1_BLS12381G2_XMD:SHA-256_SSWU_RO_,BLS12-381 G2 min-sig,noos-crypto,NEW DST; proof of possession over the witness public key
D-BLS-FELDMAN,BLS_DST,NOOS-BLS-FELDMAN-V1_BLS12381G2_XMD:SHA-256_SSWU_RO_,BLS12-381 G2 min-sig,noos-crypto,NEW DST; Feldman commitment verification in DKG share checks
D-BLS-DKG,BLS_DST,NOOS-BLS-DKG-V1_BLS12381G2_XMD:SHA-256_SSWU_RO_,BLS12-381 G2 min-sig,noos-crypto,NEW DST; DKG transcript/beacon partial signatures; ceremony CSPRNG only (plan §3.2)
D-BLS-HANDOVER,BLS_DST,NOOS-BLS-HANDOVER-V1_BLS12381G2_XMD:SHA-256_SSWU_RO_,BLS12-381 G2 min-sig,noos-consensus,NEW DST; epoch reconfiguration handover attestation
D-HKDF-WALLET,HKDF_INFO,NOOS/HKDF/WALLET/V1,HKDF-SHA-256,noos-wallet,hash=SHA-256; salt="NOOS/HKDF/WALLET/SALT/V1"; info=ctx || m/NOOS/1/<sign|view|umbra|agent|recovery>/account/index path bytes (arch §6.2); L=32
D-HKDF-UMBRA,HKDF_INFO,NOOS/HKDF/UMBRA/V1,HKDF-SHA-256,noos-umbra,hash=SHA-256; salt="NOOS/HKDF/UMBRA/SALT/V1"; info=ctx || suite_id || key_epoch || fiber_id; L=32
D-HKDF-BESI,HKDF_INFO,NOOS/HKDF/BESI/V1,HKDF-SHA-256,noos-private-besi,hash=SHA-256; salt="NOOS/HKDF/BESI/SALT/V1"; info=ctx || X25519 shared secret context || share_index || direction; L=32 per ChaCha20Poly1305 channel key (plan §11.8)
D-HKDF-CHANNEL,HKDF_INFO,NOOS/HKDF/CHANNEL/V1,HKDF-SHA-256,noos-p2p,hash=SHA-256; salt="NOOS/HKDF/CHANNEL/SALT/V1"; info=ctx || chain_id || peer pair || session nonce; L=32
D-HKDF-EPOCH,HKDF_INFO,NOOS/HKDF/EPOCH/V1,HKDF-SHA-256,noos-umbra,hash=SHA-256; salt="NOOS/HKDF/EPOCH/SALT/V1"; info=ctx || key_epoch_le_u64 || parent epoch key commitment; L=32; epoch rotation keys
